year,county,saifi,saidi,caidi,svi
2023,Jersey,0.07424,1729.84711,23300.10471,0.03960
2023,Jo Daviess,0.25657,4221.20818,16452.70474,0.11880
2023,Johnson,0.09985,2889.95308,28944.06009,0.52480
2023,Kane,0.02171,868.00407,39990.74595,0.75250
2023,Kankakee,0.01392,1130.27095,81187.80856,0.94060
2023,Kendall,0.01291,773.36934,59925.46366,0.20790
2023,Knox,0.08097,1499.98558,18525.71259,0.87130
2023,LaSalle,0.03986,521.07249,13071.82524,0.51490
2023,Lake,0.00658,182.13673,27687.83359,0.70300
2023,Lawrence,0.11198,2159.43048,19283.98625,0.82180
2023,Lee,0.04586,1572.23787,34283.33475,0.47520
2023,Livingston,0.04113,587.40145,14283.04054,0.45540
2023,Logan,0.10652,2159.04349,20268.22997,0.36630
2023,Macon,0.06792,1208.76407,17796.08824,0.79210
2023,Macoupin,0.09241,3621.47156,39189.49580,0.24750
2023,Madison,0.04691,526.97167,11232.51581,0.37620
2023,Marion,0.11291,2303.51319,20402.16279,0.89110
2023,Marshall,0.13408,4474.67873,33374.34906,0.16830
2023,Mason,0.11512,5882.77594,51100.02688,0.27720
2023,Massac,0.03339,1323.06239,39619.17582,0.86140
2023,McDonough,0.05602,1724.79874,30787.89916,0.67330
2023,McHenry,0.02210,943.66250,42706.40414,0.21780
2023,McLean,0.03265,1143.16162,35009.05724,0.32670
2023,Menard,0.12167,1789.74082,14709.76331,0.04950
2023,Mercer,0.10321,6788.81409,65776.71706,0.12870
2023,Monroe,0.09334,2747.42398,29434.25773,0.00000
2023,Montgomery,0.11002,1548.49913,14075.28559,0.42570
2023,Morgan,0.07142,1287.31721,18024.62288,0.66340
2023,Moultrie,0.07209,2066.46719,28665.60897,0.52480
2023,Ogle,0.02401,1509.41421,62873.31021,0.43560
2023,Peoria,0.03011,417.85435,13879.82971,0.91090
2023,Perry,0.10605,3934.69228,37100.74016,0.81190
2023,Piatt,0.15143,2841.89736,18766.90118,0.01980
2023,Pike,0.09098,2883.76270,31698.05825,0.49500
2023,Pope,0.21933,5636.63681,25699.71535,0.38610
2023,Pulaski,0.13917,3932.96077,28261.00671,0.85150
2023,Putnam,0.26110,4129.13834,15814.66309,0.00990
2023,Randolph,0.10314,5820.74248,56435.56671,0.64360
2023,Richland,0.08585,2065.08947,24054.85934,0.62380
2023,Rock Island,0.03568,640.36297,17946.67616,0.97030
2023,Saline,0.09046,2107.10033,23293.06905,0.92080
2023,Sangamon,0.02439,321.88391,13198.95617,0.54460
2023,Schuyler,0.10221,7058.26660,69054.58763,0.71290
2023,Scott,0.16644,5631.97642,33838.79167,0.13860
2023,Shelby,0.18220,2145.45200,11775.23077,0.14850
2023,St. Clair,0.05852,740.29845,12649.55813,0.79210
2023,Stark,0.23101,8250.48219,35714.57026,0.17820
2023,Stephenson,0.11210,3019.43338,26935.19301,0.83170
2023,Tazewell,0.03885,586.03508,15085.08752,0.18810
2023,Union,0.05848,1329.15004,22728.24459,0.90100
2023,Vermilion,0.05975,1062.45046,17780.22916,0.93070
2023,Wabash,0.03412,772.37705,22637.83784,0.65350
2023,Warren,0.09522,1967.99127,20667.66879,0.77230
2023,Washington,0.18735,5155.05193,27516.17068,0.06930
2023,Wayne,0.06940,2268.83651,32693.87119,0.72280
2023,White,0.07438,1605.70547,21587.01794,0.61390
2023,Whiteside,0.02623,1341.90376,51150.35065,0.48510
2023,Will,0.01258,617.21307,49067.04672,0.39600
2023,Williamson,0.04775,1723.61217,36097.56614,0.57430
2023,Winnebago,0.02777,763.45714,27494.70036,0.98020
2023,Woodford,0.05017,1193.77824,23796.50662,0.02970
